-2.25254,-2.2423,-2.24135,-0.0101879,-0.000463088,0.348454
-2.80366,-2.76018,-2.6447,-0.0415386,-0.00540618,0.329056
-2.80366,-2.71187,-1.91819,-0.07438,-0.0184227,0.228482
-7.40533,-7.24772,-3.65406,-0.106597,-0.0280164,0.147971
-9.95775,-9.70411,-2.3335,-0.128421,-0.0406016,0.0433366
-11.6563,-11.3035,0.1953,-0.125604,-0.0515292,-0.0575603
-14.9844,-14.4969,4.12754,-0.0864754,-0.0594849,-0.15887
-15.7167,-15.0845,8.01456,-0.00951557,-0.0603889,-0.245851
-15.7167,-14.8809,12.0334,0.153064,-0.0397253,-0.321997
-15.7167,-14.7395,13.8791,0.283461,-0.0127966,-0.341485
-15.7167,-14.5405,14.355,0.473427,0.051116,-0.293496
-15.7167,-14.2657,11.6741,0.685119,0.180604,-0.105048
-15.7167,-14.0717,7.97151,0.784214,0.287257,0.0895134
-15.7167,-13.8817,2.96007,0.813588,0.397091,0.322658
-15.7167,-13.6902,-2.57795,0.766785,0.502907,0.568639
-13.8834,-11.6921,-6.37617,0.667498,0.595689,0.786049
-11.0501,-8.73295,-7.35283,0.553609,0.674302,0.968202
-6.74561,-4.36783,-4.31013,0.486976,0.741018,1.08547
-2.99776,-0.611492,-0.598355,0.472107,0.805696,1.14726
0.130396,2.48168,2.0433,0.493946,0.874355,1.16176
1.45652,3.75487,2.03977,0.515433,0.946,1.13562
0.896277,3.16492,0.952448,0.519498,0.994313,1.09936
0.130396,2.36593,-0.18637,0.509757,1.06466,1.03716
-1.74874,0.482267,-0.166779,0.503465,1.11148,0.990767
-2.99776,-0.759615,0.438928,0.502865,1.15825,0.956548
-5.42126,-3.13823,2.68399,0.533619,1.23349,0.934948
-6.74561,-4.42286,4.25187,0.566711,1.28393,0.948355
-6.86617,-4.48073,4.45963,0.620433,1.36955,1.02212
-6.86617,-4.43772,4.09778,0.653816,1.43231,1.10999
-6.74561,-4.25585,2.97033,0.68671,1.52982,1.2862
-6.08116,-3.54363,1.31278,0.695037,1.62226,1.49295
-4.15146,-1.59198,0.00550149,0.685659,1.71551,1.71431
-2.80366,-0.240716,-0.0964319,0.674554,1.8113,1.95114
-0.24223,2.28799,1.68499,0.688801,1.90842,2.16549
2.82861,5.28702,4.9562,0.745984,2.00838,2.33561
4.44835,6.81214,6.8103,0.829065,2.12197,2.47094
5.97025,8.21903,7.48872,0.920968,2.24906,2.56711
5.97025,8.10561,5.50957,0.984291,2.38489,2.62216
5.97025,7.99456,2.77412,1.00881,2.5231,2.64422
5.63214,7.54849,-0.248955,0.991077,2.66284,2.65133
5.63214,7.47225,-2.44037,0.95642,2.75944,2.64544
5.54277,7.28838,-4.69676,0.884059,2.8726,2.64765
5.54277,7.2206,-6.00874,0.819956,2.94885,2.65837
5.54277,7.12023,-6.95695,0.711857,3.0478,2.70674
5.54277,7.05473,-7.04443,0.640499,3.10673,2.75817
5.54277,6.95243,-6.20848,0.541189,3.1852,2.87349
5.54277,6.86066,-4.56446,0.473794,3.24774,3.01551
5.54277,6.76255,-2.13213,0.436529,3.31017,3.20011
5.63214,6.76011,0.430829,0.436453,3.36865,3.3909
5.97025,7.03221,2.38831,0.454605,3.41093,3.52948
6.70296,7.65698,5.11219,0.519346,3.48312,3.71617
7.71373,8.54641,7.86678,0.62221,3.57023,3.89153
8.93832,9.64104,9.63858,0.742128,3.66893,4.01791
9.61529,10.1746,9.4846,0.863648,3.78898,4.11437
9.91817,10.3329,7.52568,0.955584,3.92085,4.17508
9.96949,10.2388,4.01608,0.998431,4.06063,4.19755
9.95218,10.0815,0.129851,0.986531,4.19578,4.20028
9.87128,9.86357,-3.84037,0.920403,4.32188,4.18597
9.70795,9.55861,-6.94115,0.805624,4.4395,4.18602
9.38315,9.11193,-8.43575,0.683638,4.52974,4.20658
9.38315,8.98436,-8.98312,0.548304,4.6065,4.25748
9.38315,8.86128,-8.18675,0.428633,4.66522,4.34273
9.38315,8.77798,-6.66048,0.361996,4.69925,4.43439
9.38315,8.6586,-4.23315,0.299502,4.73998,4.56933
9.38315,8.57028,-1.84326,0.277645,4.7683,4.69323
9.50684,8.61051,0.470448,0.279496,4.79514,4.81421
9.84743,8.83384,3.66558,0.323854,4.83756,4.9824
9.99655,8.86349,6.50298,0.406036,4.89156,5.14767
9.91817,8.65773,8.15415,0.518384,4.96673,5.29549
9.38315,8.01305,8.00782,0.619491,5.05036,5.3992
9.24564,7.79993,7.35689,0.68417,5.11604,5.44528
9.09646,7.54747,5.39688,0.747792,5.21699,5.4666
9.09646,7.43878,3.24741,0.783786,5.32986,5.48224
9.09646,7.33241,0.26485,0.776366,5.44088,5.45349
9.09646,7.23782,-2.35521,0.735968,5.53582,5.42223
9.24564,7.28358,-5.02419,0.655326,5.62756,5.38678
9.24564,7.18525,-6.48595,0.558919,5.70302,5.38792
9.38315,7.22098,-7.21128,0.450913,5.76569,5.4171
9.50684,7.2411,-6.78165,0.348934,5.81489,5.48798
9.61529,7.2452,-5.21088,0.269985,5.85323,5.60218
9.61529,7.14883,-2.9766,0.226805,5.8834,5.73805
9.61529,7.04947,-0.197079,0.220913,5.9141,5.90435
9.61529,6.95148,2.64609,0.254623,5.9495,6.08237
9.38315,6.62661,4.67688,0.31565,5.99306,6.23942
9.09646,6.25243,5.73115,0.390384,6.04693,6.36689
8.24221,5.32098,5.32056,0.460886,6.11284,6.46187
6.70296,3.72879,3.4463,0.502681,6.18321,6.50583
4.83323,1.8334,1.29356,0.513595,6.25409,6.50037
4.44835,1.42868,0.539675,0.513953,6.3245,6.45636
4.44835,1.40896,-0.00398374,0.506805,6.39444,6.39345
5.26354,2.19257,-0.907921,0.486716,6.46355,6.31901
7.12646,3.99912,-2.86925,0.440068,6.52472,6.27428
8.24221,5.04173,-4.73229,0.366103,6.57707,6.24943
9.24564,5.96536,-5.9554,0.28266,6.61439,6.2659
9.24564,5.87707,-5.25317,0.200729,6.64409,6.33208
9.25666,5.81391,-3.94917,0.148441,6.6628,6.42569
8.53099,5.01853,-1.75178,0.122408,6.67957,6.55772
7.90781,4.33117,0.328967,0.125423,6.69788,6.72439
5.86104,2.25356,0.978695,0.136942,6.71637,6.86796
4.44835,0.829268,0.62342,0.143656,6.73619,6.99861
2.2559,-1.34437,-1.27188,0.124121,6.75332,7.08356
2.43208,-1.15125,-1.14583,0.105707,6.76865,7.11607
2.43208,-1.13571,-1.01095,0.0906322,6.78088,7.0916
3.56846,0.000664526,0.000434742,0.0894055,6.79304,7.0214
4.08067,0.505493,0.149546,0.0902715,6.80604,6.90931
4.83323,1.24106,-0.111359,0.0875495,6.81786,6.78654
5.19932,1.58497,-0.739896,0.0761308,6.82837,6.66541
