-85,30.9093,-66.6703,785.398,0,-1.49402,125,62,35.7423,0,0,0,
-42.6095,-35.9303,-3.17265,785.398,0,-1.5708,125,62,35.7981,0,0,0,
-44.5145,-34.0253,-4.98233,785.398,0,-1.49402,125,62,35.8257,0,0,0,
-22.4878,-56.052,15.943,785.398,0,-2.35619,128,60,35.8533,0,0,0,
-17.5186,-61.0213,20.6638,785.398,0,-2.57486,129,58,35.8815,0,0,0,
-16.2296,-62.3102,21.8883,785.398,0,-2.60117,130,56,35.9244,0,0,0,
-17.2141,-61.3257,20.953,785.398,0,-2.46685,132,52,35.9523,0,0,0,
-17.5643,-60.9755,20.6203,785.398,0,-2.35619,134,50,35.9799,0,0,0,
-19.2907,-59.2491,18.9802,785.398,0,-2.11122,137,49,36.009,0,0,0,
-23.7129,-54.8269,14.7791,785.398,0,-1.7976,139,48,36.0363,0,0,0,
-23.9346,-54.6052,14.5686,785.398,0,-1.64757,142,47,36.0666,0,0,0,
-27.2802,-51.2596,11.3902,785.398,0,-1.40565,144,47,36.1071,0,0,0,
-25.1077,-53.4321,13.4541,785.398,0,-1.24905,149,49,36.1362,0,0,0,
-30.5796,-47.9602,8.25581,785.398,0,-0.909753,152,50,36.1812,0,0,0,
-31.471,-47.0688,7.40893,785.398,0,-0.785398,154,53,36.2211,0,0,0,
-34.2025,-44.3373,4.81402,785.398,0,-0.54042,158,56,36.261,0,0,0,
-31.7648,-46.775,7.12984,785.398,0,-0.54042,160,59,36.2946,0,0,0,
-34.5388,-44.001,4.49455,785.398,0,-0.426627,161,61,36.3324,0,0,0,
-36.385,-42.1548,2.74064,785.398,0,-0.321751,163,65,36.3642,0,0,0,
-39.1353,-39.4045,0.127896,785.398,0,-0.266252,163,68,36.4014,0,0,0,
-35.5484,-42.9914,3.53544,785.398,0,-0.321751,165,71,36.4308,0,0,0,
-42.7461,-35.7937,-3.30237,785.398,0,-0.165149,165,74,36.4584,0,0,0,
-39.0439,-39.4959,0.214707,785.398,0,-0.266252,166,77,36.5001,0,0,0,
-43.5649,-34.9749,-4.08028,785.398,0,-0.165149,167,80,36.5295,0,0,0,
-45.446,-33.0938,-5.86731,785.398,0,-0.165149,167,83,36.5565,0,0,0,
-39.1002,-39.4396,0.161228,785.398,0,-0.321751,169,86,36.5853,0,0,0,
-43.6645,-34.8753,-4.17484,785.398,0,-0.266252,169,89,36.6129,0,0,0,
-41.2285,-37.3113,-1.86067,785.398,0,-0.321751,170,90,36.642,0,0,0,
-40.4601,-38.0797,-1.13071,785.398,0,-0.380506,171,93,36.6699,0,0,0,
-38.595,-39.9448,0.641173,785.398,0,-0.426627,173,95,36.7113,0,0,0,
-36.2165,-42.3233,2.90071,785.398,0,-0.54042,175,99,36.7545,0,0,0,
-37.6005,-40.9394,1.58597,785.398,0,-0.566729,176,102,36.7959,0,0,0,
-41.3341,-37.2057,-1.96099,785.398,0,-0.54042,179,106,36.8379,0,0,0,
-46.4636,-32.0762,-6.834,785.398,0,-0.463648,180,108,36.8802,0,0,0,
-50.4522,-28.0876,-10.6232,785.398,0,-0.463648,182,112,36.9093,0,0,0,
-49.1162,-29.4236,-9.35395,785.398,0,-0.566729,184,115,36.936,0,0,0,
-46.0807,-32.4591,-6.47025,785.398,0,-0.661043,185,116,36.9654,0,0,0,
-47.802,-30.7379,-8.10545,785.398,0,-0.674741,186,118,37.0065,0,0,0,
-41.6319,-36.9079,-2.24389,785.398,0,-0.896055,190,121,37.0485,0,0,0,
-44.1549,-34.3849,-4.64074,785.398,0,-0.896055,192,123,37.0767,0,0,0,
-41.139,-37.4008,-1.77565,785.398,0,-1.03038,195,125,37.1058,0,0,0,
-34.4664,-44.0734,4.56331,785.398,0,-1.19029,197,125,37.1379,0,0,0,
-35.166,-43.3739,3.89875,785.398,0,-1.24905,200,127,37.1613,0,0,0,
-34.6279,-43.9119,4.4099,785.398,0,-1.30454,202,128,37.2036,0,0,0,
-39.7569,-38.7829,-0.462638,785.398,0,-1.24905,206,129,37.2366,0,0,0,
-47.0376,-31.5022,-7.37932,785.398,0,-1.14417,209,130,37.2765,0,0,0,
-49.9562,-28.5836,-10.152,785.398,0,-1.14417,212,131,37.3026,0,0,0,
