9.59963,9.38146,-7.32526,-0.166483,0,-0.408838
9.59963,9.02027,-6.20366,-0.398914,0,-0.360103
9.59963,8.67299,-4.93785,-0.573664,0,-0.298104
8.77422,7.54545,-3.32805,-0.679707,0,-0.230942
7.12646,5.67063,-1.74893,-0.720873,0,-0.161488
5.19932,3.59936,-0.603234,-0.716344,0,-0.0877524
2.82861,1.18135,-0.0296874,-0.689907,0,-0.0131581
1.68099,0.0324339,0.00418632,-0.663185,0,0.0675822
2.43208,0.753354,0.202896,-0.629841,0,0.141017
6.27677,4.42102,1.80157,-0.536231,0,0.213367
8.34943,6.24367,3.45084,-0.382729,0,0.28939
9.70795,7.30951,4.83731,-0.181758,0,0.346509
9.95218,7.26292,5.56991,0.0396817,0.00305549,0.404602
9.99655,7.02596,5.97673,0.268258,0.0237114,0.469118
9.95218,6.7128,6.29716,0.500371,0.0622399,0.553419
8.71366,5.15951,5.10985,0.765416,0.150263,0.668822
2.82861,-0.697609,-0.697476,0.709094,0.204863,0.728362
-0.577129,-3.94537,-3.90134,0.531593,0.245796,0.763551
-2.99776,-6.12091,-5.86372,0.285373,0.267769,0.769368
-3.31295,-6.18831,-5.58937,0.0591953,0.272327,0.74525
1.08983,-1.71679,-1.42776,0.00194774,0.272477,0.707925
6.8735,3.91031,2.6982,0.105754,0.28062,0.641916
9.38315,6.17279,3.54939,0.238333,0.298972,0.600044
6.70296,3.33194,1.51267,0.296953,0.326292,0.564001
-1.46887,-4.65355,-1.51566,0.227167,0.343784,0.51432
0.130396,-2.9367,-0.533961,0.197864,0.359019,0.454222
7.5326,4.29358,0.0404655,0.191804,0.373788,0.378723
9.99655,6.46358,-0.826215,0.14752,0.386622,0.319693
8.71366,4.93979,-1.61769,0.0654378,0.392708,0.221239
7.12646,2.6519,-2.37558,-0.444736,0.206808,-0.262234
9.96949,5.28337,-5.01338,-0.620629,0.15902,-0.337822
9.78503,4.90261,-4.83326,-0.782815,0.0987433,-0.41745
9.38315,4.22843,-4.22137,-0.990848,0,-0.522724
5.19932,0.0427484,-0.0417012,-0.951458,0,-0.510773
1.08983,-3.91017,3.65513,-0.774104,0,-0.489448
-1.55263,-6.30036,5.49219,-0.532852,0,-0.456435
-1.74874,-6.24635,4.94519,-0.321947,0,-0.414529
0.130396,-4.19908,2.907,-0.197633,0,-0.362484
4.04964,-0.269057,0.1554,-0.184041,0,-0.302416
7.71373,3.26433,-1.41396,-0.231393,0,-0.2268
9.63332,4.98433,-1.42363,-0.277294,0,-0.149551
9.49785,4.66218,-0.792906,-0.297145,0,-0.0890494
9.24564,4.24019,0.0106567,-0.285295,0,0.00131595
9.38315,4.20916,0.540664,-0.253495,0,0.067256
9.95218,4.59423,1.23455,-0.196205,0,0.1407
9.38315,3.87023,1.56824,-0.128274,0,0.212165
5.26354,-0.239783,-0.128991,-0.128302,0,0.281668
6.55212,1.00841,0.662588,-0.0978528,0,0.344036
8.71366,3.04792,2.34724,-0.00371679,0,0.40323
8.97546,3.18229,2.70601,0.100608,0.00774678,0.452981
8.71366,2.80805,2.58681,0.196326,0.0228639,0.50521
9.98454,3.90353,3.7887,0.350799,0.0530326,0.561228
2.2559,-3.67783,-3.66018,0.196376,0.0681535,0.589239
4.83323,-1.05814,-1.05677,0.14813,0.0795595,0.60248
8.77422,2.77187,2.71775,0.24706,0.0985832,0.61196
9.84743,3.69703,3.47452,0.371317,0.127175,0.619259
9.49785,3.21858,2.83399,0.46613,0.163067,0.624101
8.89403,2.5141,1.93311,0.522609,0.203308,0.605907
5.26354,-1.06783,-0.735859,0.467866,0.244012,0.604831
-0.878087,-6.52456,-2.56485,0.179757,0.278166,0.483996
7.71373,1.98767,0.439689,0.189765,0.292778,0.408602
7.36464,1.57549,0.128545,0.187408,0.307208,0.349929
5.54277,-0.236896,0.01636,0.180822,0.321131,0.284972
0.45802,-5.11676,1.08793,0.215746,0.337744,0.226416
4.44835,-1.08307,0.386653,0.222326,0.354863,0.167939
9.23252,3.55862,-1.72612,0.147311,0.366206,0.112232
9.38315,3.56644,-2.1628,0.0583714,0.370701,0.0531731
6.41827,0.578395,-0.415866,0.0401132,0.373789,-0.00267843
-0.577129,-6.16995,5.00976,0.231445,0.39161,-0.0335315
4.44835,-1.10041,0.976994,0.260148,0.411642,-0.053234
4.44835,-1.05804,1.00121,0.288679,0.43387,-0.0616054
-3.16595,-8.33846,8.19755,0.593171,0.479544,-0.0352066
1.08983,-3.92141,3.9197,0.724569,0.536785,0.0134147
7.90781,2.78505,-2.76765,0.590118,0.582224,0.0618968
9.59963,4.30451,-4.159,0.407277,0.613585,0.107685
8.34943,2.93672,-2.69811,0.287719,0.635739,0.154683
7.36464,1.87678,-1.59341,0.215296,0.652317,0.207777
9.24564,3.61311,-2.75479,0.100948,0.66009,0.260876
