-15681,0,0,0,0,0,-101.203,1.20634e-311,6.63124e-315,0,0
-15681,0,0,0,0,0,-97.8938,1.20634e-311,6.63124e-315,0,0
-15681,0,0,0,0,0,-96.2027,1.20634e-311,6.63124e-315,0,0
-15514,0,0,0,0,0,-94.8849,1.20634e-311,6.63124e-315,0,0
-15733,0,0,0,0,0,-91.6593,1.20634e-311,6.63124e-315,0,0
-16125,0,0,0,0,0,-87.9843,1.20634e-311,6.63124e-315,0,0
-16489,0,0,0,0,0,-84.8676,1.20634e-311,6.63124e-315,0,0
-17026,0,0,0,0,0,-81.7684,1.20634e-311,6.63124e-315,0,0
-17370,0,0,0,0,0,-79.1473,1.20634e-311,6.63124e-315,0,0
-17700,0,0,0,0,0,-77.1377,1.20634e-311,6.63124e-315,0,0
-17473,0,0,0,0,0,-77.2342,1.20634e-311,6.63124e-315,0,0
-17274,0,0,0,0,0,-76.6499,1.20634e-311,6.63124e-315,0,0
-16898,0,0,0,0,0,-76.8454,1.20634e-311,6.63124e-315,0,0
-16349,0,0,0,0,0,-77.5967,1.20634e-311,6.63124e-315,0,0
-15625,0,0,0,0,0,-78.9182,1.20634e-311,6.63124e-315,0,0
-15096,0,0,0,0,0,-79.5911,1.20634e-311,6.63124e-315,0,0
-14569,0,0,0,0,0,-80.1323,1.20634e-311,6.63124e-315,0,0
-13885,0,0,0,0,0,-81.6899,1.20634e-311,6.63124e-315,0,0
-13380,0,0,0,0,0,-82.3761,1.20634e-311,6.63124e-315,0,0
-12885,0,0,0,0,0,-82.7231,1.20634e-311,6.63124e-315,0,0
-12245,0,0,0,0,0,-83.7655,1.20634e-311,6.63124e-315,0,0
-12090,0,0,0,0,0,-82.932,1.20634e-311,6.63124e-315,0,0
-11637,0,0,0,0,0,-82.6016,1.20634e-311,6.63124e-315,0,0
-11653,0,0,0,0,0,-80.5873,1.20634e-311,6.63124e-315,0,0
-11224,0,0,0,0,0,-79.7794,1.20634e-311,6.63124e-315,0,0
-10813,0,0,0,0,0,-78.6085,1.20634e-311,6.63124e-315,0,0
-10714,0,0,0,0,0,-76.2099,1.20634e-311,6.63124e-315,0,0
-10500,0,0,0,0,0,-73.5073,1.20634e-311,6.63124e-315,0,0
