-17773,0,0,0,0,0,-109.655,0,1.36077e-317,0,0
-17560,0,0,0,0,0,-106.747,0,1.36077e-317,0,0
-17773,0,0,0,0,0,-105.094,0,1.36077e-317,0,0
-17610,0,0,0,0,0,-100.923,0,1.36077e-317,0,0
-17610,0,0,0,0,0,-98.9675,0,1.36077e-317,0,0
-17988,0,0,0,0,0,-98.0133,0,1.36077e-317,0,0
-17773,0,0,0,0,0,-96.2733,0,1.36077e-317,0,0
-17773,0,0,0,0,0,-94.5519,0,1.36077e-317,0,0
-17773,0,0,0,0,0,-93.0598,0,1.36077e-317,0,0
-17186,0,0,0,0,0,-89.3153,0,1.36077e-317,0,0
-17349,0,0,0,0,0,-88.5662,0,1.36077e-317,0,0
-16500,0,0,0,0,0,-82.7651,0,1.36077e-317,0,0
-16612,0,0,0,0,0,-79.1309,0,1.36077e-317,0,0
-16889,0,0,0,0,0,-76.317,0,1.36077e-317,0,0
-18372,0,0,0,0,0,-73.525,0,1.36077e-317,0,0
-19297,0,0,0,0,0,-73.3799,0,1.36077e-317,0,0
-19689,0,0,0,0,0,-72.4839,0,1.36077e-317,0,0
-20749,0,0,0,0,0,-75.3622,0,1.36077e-317,0,0
-20858,0,0,0,0,0,-76.181,0,1.36077e-317,0,0
-20977,0,0,0,0,0,-76.2391,0,1.36077e-317,0,0
-21060,0,0,0,0,0,-77.5069,0,1.36077e-317,0,0
-20697,0,0,0,0,0,-80.1054,0,1.36077e-317,0,0
-20458,0,0,0,0,0,-80.2651,0,1.36077e-317,0,0
-20229,0,0,0,0,0,-80.2499,0,1.36077e-317,0,0
-19813,0,0,0,0,0,-79.1444,0,1.36077e-317,0,0
-19602,0,0,0,0,0,-78.2866,0,1.36077e-317,0,0
-18810,0,0,0,0,0,-76.348,0,1.36077e-317,0,0
-18237,0,0,0,0,0,-74.0367,0,1.36077e-317,0,0
-18064,0,0,0,0,0,-72.7351,0,1.36077e-317,0,0
-17700,0,0,0,0,0,-70.6881,0,1.36077e-317,0,0
-17370,0,0,0,0,0,-68.6728,0,1.36077e-317,0,0
-16857,0,0,0,0,0,-65.7789,0,1.36077e-317,0,0
-16893,0,0,0,0,0,-64.8157,0,1.36077e-317,0,0
-16770,0,0,0,0,0,-62.9796,0,1.36077e-317,0,0
-16612,0,0,0,0,0,-58.6952,0,1.36077e-317,0,0
-16674,0,0,0,0,0,-57.0005,0,1.36077e-317,0,0
-17029,0,0,0,0,0,-55.568,0,1.36077e-317,0,0
-17553,0,0,0,0,0,-54.6778,0,1.36077e-317,0,0
-18009,0,0,0,0,0,-54.1283,0,1.36077e-317,0,0
-18708,0,0,0,0,0,-53.7748,0,1.36077e-317,0,0
-19329,0,0,0,0,0,-53.9841,0,1.36077e-317,0,0
-20205,0,0,0,0,0,-54.2155,0,1.36077e-317,0,0
-21001,0,0,0,0,0,-55.3288,0,1.36077e-317,0,0
-21405,0,0,0,0,0,-55.4522,0,1.36077e-317,0,0
-22129,0,0,0,0,0,-57.4313,0,1.36077e-317,0,0
-22708,0,0,0,0,0,-58.2441,0,1.36077e-317,0,0
-23297,0,0,0,0,0,-59.0007,0,1.36077e-317,0,0
-24069,0,0,0,0,0,-60.6446,0,1.36077e-317,0,0
-24682,0,0,0,0,0,-61.1174,0,1.36077e-317,0,0
-25225,0,0,0,0,0,-62.7804,0,1.36077e-317,0,0
-25786,0,0,0,0,0,-64.456,0,1.36077e-317,0,0
-26365,0,0,0,0,0,-65.7161,0,1.36077e-317,0,0
-26701,0,0,0,0,0,-67.2895,0,1.36077e-317,0,0
-27109,0,0,0,0,0,-66.5944,0,1.36077e-317,0,0
-27949,0,0,0,0,0,-65.0358,0,1.36077e-317,0,0
-28341,0,0,0,0,0,-63.0967,0,1.36077e-317,0,0
-28528,0,0,0,0,0,-61.155,0,1.36077e-317,0,0
-28954,0,0,0,0,0,-57.8649,0,1.36077e-317,0,0
-29400,0,0,0,0,0,-54.2685,0,1.36077e-317,0,0
-29137,0,0,0,0,0,-52.6101,0,1.36077e-317,0,0
-29125,0,0,0,0,0,-49.6351,0,1.36077e-317,0,0
-28645,0,0,0,0,0,-47.293,0,1.36077e-317,0,0
-27940,0,0,0,0,0,-45.46,0,1.36077e-317,0,0
-26769,0,0,0,0,0,-44.9935,0,1.36077e-317,0,0
-25861,0,0,0,0,0,-43.1138,0,1.36077e-317,0,0
-24937,0,0,0,0,0,-43.7512,0,1.36077e-317,0,0
-24260,0,0,0,0,0,-43.3511,0,1.36077e-317,0,0
-24025,0,0,0,0,0,-44.4879,0,1.36077e-317,0,0
-23581,0,0,0,0,0,-46.0077,0,1.36077e-317,0,0
-23364,0,0,0,0,0,-45.7369,0,1.36077e-317,0,0
-23380,0,0,0,0,0,-47.4571,0,1.36077e-317,0,0
-23394,0,0,0,0,0,-47.9119,0,1.36077e-317,0,0
-23665,0,0,0,0,0,-50.2095,0,1.36077e-317,0,0
-24370,0,0,0,0,0,-52.5326,0,1.36077e-317,0,0
-24850,0,0,0,0,0,-53.8236,0,1.36077e-317,0,0
-25585,0,0,0,0,0,-55.2794,0,1.36077e-317,0,0
-26085,0,0,0,0,0,-53.4022,0,1.36077e-317,0,0
-27266,0,0,0,0,0,-49.9206,0,1.36077e-317,0,0
-28260,0,0,0,0,0,-46.1697,0,1.36077e-317,0,0
-28738,0,0,0,0,0,-44.3138,0,1.36077e-317,0,0
-29925,0,0,0,0,0,-40.6315,0,1.36077e-317,0,0
-30865,0,0,0,0,0,-37.5699,0,1.36077e-317,0,0
-31281,0,0,0,0,0,-35.6762,0,1.36077e-317,0,0
-31480,0,0,0,0,0,-34.1133,0,1.36077e-317,0,0
-31161,0,0,0,0,0,-33.318,0,1.36077e-317,0,0
-30625,0,0,0,0,0,-32.7832,0,1.36077e-317,0,0
