8.77812,8.57861,-0.962796,-0.0218817,0,-0.0587646
8.80646,8.27559,-2.06309,-0.100468,0,-0.130532
8.95501,8.00715,-3.44111,-0.26583,0,-0.225019
9.11808,7.84341,-4.43307,-0.43252,0,-0.295937
9.99998,8.38938,-5.66951,-0.634144,0,-0.353846
9.59864,7.68051,-5.94552,-0.838632,0,-0.405321
8.53244,6.32989,-5.50031,-1.03908,0,-0.454977
7.10583,4.7145,-4.40384,-1.16863,0,-0.489096
5.81915,3.29585,-3.21374,-1.24736,0,-0.510555
5.09689,2.47193,-2.4657,-1.29549,0,-0.52228
3.83314,1.15925,-1.15424,-1.28977,0,-0.521337
3.83314,1.11462,-1.08512,-1.28189,0,-0.50974
3.83314,1.07171,-0.996945,-1.27092,0,-0.487072
3.83314,1.02723,-0.87417,-1.25445,0,-0.44558
4.36967,1.45664,-1.01106,-1.23778,0,-0.363433
5.47889,2.44912,-1.36641,-1.24363,0,-0.292126
6.10474,2.95658,-1.21668,-1.2426,0,-0.215468
6.48588,3.20922,-0.918554,-1.23012,0,-0.149866
6.84043,3.42656,-0.527524,-1.20307,0,-0.0806089
7.13392,3.57683,-0.0337104,-1.15805,0,-0.00493473
7.58866,3.87636,0.524474,-1.09327,0,0.0708432
7.58866,3.72712,1.04658,-1.01089,0,0.147027
7.74352,3.73252,1.57436,-0.911357,0,0.220852
7.74352,3.58882,1.95146,-0.801138,0,0.284712
7.74352,3.45065,2.29007,-0.682127,0,0.347494
7.74352,3.3178,2.55375,-0.557546,0,0.40302
7.74352,3.19006,2.73659,-0.430721,0,0.449169
8.07833,3.38917,3.12131,-0.293968,0,0.482218
7.95088,3.13614,3.03614,-0.165759,0,0.506903
8.25544,3.30823,3.2909,-0.0326777,0,0.520855
8.27295,3.19771,3.19551,0.0916075,0.00705378,0.530293
8.94297,3.71881,3.65976,0.228982,0.0246854,0.53997
9.0151,3.64499,3.44922,0.352961,0.0518633,0.547339
9.27661,3.7561,3.33485,0.467763,0.0878811,0.552757
9.27661,3.61149,2.93239,0.562651,0.131205,0.556347
9.40131,3.59235,2.40263,0.633491,0.179984,0.530177
9.40131,3.44686,2.06956,0.691652,0.236008,0.550387
9.40131,3.31415,1.55815,0.725012,0.291834,0.538003
