9.75602,9.38042,1.11718,0.0430115,0.00331188,0.065671
9.75602,9.01927,4.70772,0.222603,0.0204523,0.293751
9.96103,8.86915,6.65653,0.470309,0.0566661,0.449641
10,8.56515,7.17943,0.72861,0.112769,0.551657
9.96103,8.19793,7.86374,1.00331,0.190024,0.692278
9.83606,7.76215,7.69274,1.26086,0.28711,0.806027
9.86518,7.4913,7.49082,1.50071,0.402665,0.92623
9.51734,6.86843,3.40677,1.57409,0.52387,0.783577
9.51734,6.604,-1.41631,1.45896,0.63621,0.523917
9.51734,6.34975,-4.60686,1.22543,0.730568,0.350687
9.50684,6.09518,-4.98897,0.986174,0.806503,0.377932
9.63332,5.98213,-5.94088,0.719482,0.861903,0.341915
9.63332,5.75182,-5.55458,0.477931,0.898704,0.39306
9.75602,5.64835,-4.29965,0.293994,0.921341,0.522767
9.75602,5.43089,-2.9531,0.16898,0.934353,0.649641
9.75602,5.2218,-2.14885,0.0797441,0.940493,0.725025
9.75602,5.02076,-0.669934,0.0508815,0.944411,0.874546
9.75602,4.82746,0.063695,0.0513749,0.948367,0.955275
9.75602,4.64161,0.749142,0.0782389,0.954391,1.0389
9.75602,4.4629,1.35776,0.1275,0.964209,1.1235
9.75602,4.28885,1.911,0.197057,0.979579,1.21288
8.71366,3.1215,3.03888,0.306467,1.00318,1.51292
8.24221,2.54802,2.54029,0.392469,1.0334,1.55541
7.86799,2.08794,2.08021,0.459135,1.06967,1.59133
7.71373,1.85923,1.81214,0.511225,1.10903,1.61937
7.71373,1.78765,1.665,0.555646,1.15182,1.63949
7.5326,1.51093,1.25126,0.597035,1.22287,1.65648
7.71373,1.62692,1.19503,0.620058,1.27061,1.65521
7.71373,1.56428,0.978824,0.63387,1.31942,1.64705
7.5326,1.3299,0.500426,0.628732,1.36783,1.56485
7.71373,1.45286,0.3436,0.617755,1.4154,1.53923
7.5326,1.22276,0.112012,0.598284,1.46147,1.50943
7.5326,1.17569,-0.0605471,0.572919,1.50558,1.47861
7.5326,1.13042,-0.227148,0.542116,1.54732,1.44211
7.5326,1.0869,-0.770966,0.491563,1.58517,1.21377
7.5326,1.04506,-0.840032,0.440296,1.61908,1.1982
7.69503,1.161,-1.09481,0.381195,1.64843,1.15468
7.71373,1.13428,-1.12905,0.32305,1.6733,1.15212
7.71373,1.09061,-1.05853,0.26986,1.69408,1.18589
7.71373,1.04862,-0.970559,0.222103,1.71118,1.22657
7.86799,1.15657,-0.89623,0.179048,1.72497,1.31923
7.86799,1.11205,-0.747904,0.14336,1.73601,1.38386
7.86799,1.06923,-0.600442,0.114724,1.74484,1.45081
7.86799,1.02807,-0.298587,0.0988112,1.75245,1.60038
7.86799,0.988486,-0.150952,0.0891953,1.75932,1.67936
7.86799,0.950429,-0.000597172,0.0857383,1.76592,1.76559
7.86799,0.913838,0.12478,0.0872414,1.77264,1.84413
7.86799,0.878655,0.243016,0.0932387,1.77982,1.92463
7.86799,0.844827,0.352972,0.103238,1.78777,2.00653
6.95334,-0.0671389,-0.0617668,0.0968857,1.79523,2.27693
6.95334,-0.064554,-0.0624854,0.0907499,1.80222,2.30904
6.55212,-0.447845,-0.445109,0.0701194,1.80761,2.32802
5.97025,-0.985433,-0.983927,0.0247954,1.80975,2.33255
5.86104,-1.04156,-1.01123,-0.0254518,1.80728,2.31563
5.19932,-1.6377,-1.51066,-0.0826325,1.80092,2.2839
5.19932,-1.57465,-1.33846,-0.130982,1.79083,2.23589
4.83323,-1.86408,-1.42579,-0.182127,1.77644,2.17693
4.83323,-1.79231,-1.20208,-0.221395,1.75939,2.11056
5.19932,-1.37131,-0.760785,-0.242161,1.74075,2.03123
4.83323,-1.67051,-0.718858,-0.260514,1.72069,1.946
5.19932,-1.2542,-0.365772,-0.264566,1.70032,1.85302
5.19932,-1.20592,-0.178912,-0.261269,1.6802,1.75788
5.19932,-1.15949,-0.00218558,-0.251294,1.66085,1.66184
5.19932,-1.11485,0.165401,-0.235251,1.64274,1.56505
5.19932,-1.07193,0.464918,-0.208295,1.6267,1.3996
5.63214,-0.614498,0.412135,-0.184408,1.6125,1.26133
6.27677,0.0289729,-0.0226113,-0.178179,1.59878,1.19015
6.95334,0.678378,-0.581288,-0.193699,1.58386,1.1352
7.17271,0.863189,-0.797483,-0.216944,1.56716,1.08342
7.5326,1.17599,-1.13904,-0.252445,1.54772,1.04057
8.34943,1.91609,-1.90678,-0.316137,1.52338,1.00232
8.53099,2.0169,-2.01472,-0.381532,1.494,0.970966
8.53099,1.93925,-1.90018,-0.44,1.46012,0.947068
8.53099,1.86459,-1.75633,-0.490679,1.42234,0.929138
8.43988,1.7052,-1.508,-0.529846,1.38154,0.918493
8.64067,1.8326,-1.47376,-0.566186,1.33794,0.91687
8.60715,1.72982,-1.22317,-0.59148,1.2924,0.922158
8.77422,1.82386,-1.08958,-0.610657,1.24538,0.932579
8.60715,1.59135,-0.748171,-0.616088,1.19671,0.950537
8.89403,1.80591,-0.612799,-0.615962,1.14928,0.971606
8.71366,1.56296,-0.306363,-0.604042,1.10277,1.00013
8.60715,1.39965,-0.0650541,-0.583022,1.05729,1.03295
8.53099,1.27254,0.120552,-0.555934,1.01448,1.06409
8.60715,1.29677,0.491733,-0.515599,0.974783,1.17333
8.53099,1.17362,0.601225,-0.472601,0.938393,1.20662
8.60715,1.20166,0.75486,-0.425344,0.905641,1.23456
8.71366,1.2578,0.928181,-0.373233,0.876902,1.26329
8.60715,1.10697,0.920993,-0.323406,0.852,1.28763
8.71366,1.16676,1.05415,-0.27037,0.831181,1.30425
8.53099,0.945222,0.904132,-0.223977,0.813487,1.31432
8.71366,1.08446,1.07246,-0.174064,0.800084,1.31789
8.60715,0.940306,0.940291,-0.131161,0.789985,1.31358
8.53099,0.830877,0.822141,-0.0944591,0.782712,1.3008
8.60715,0.872116,0.835157,-0.0586689,0.778194,1.2796
8.60715,0.838539,0.760296,-0.0271387,0.776104,1.25085
8.77422,0.966892,0.808469,0.00503218,0.776492,1.2143
8.60715,0.76903,0.573329,0.0269116,0.778564,1.16892
8.71366,0.841829,0.537417,0.0465661,0.78215,1.11641
8.71366,0.809419,0.418576,0.0608884,0.786838,1.05761
8.77422,0.836486,0.324474,0.0710365,0.792308,0.995413
8.60715,0.643645,0.15654,0.0743284,0.798031,0.925375
8.77422,0.779501,0.0826165,0.0746475,0.803779,0.859273
8.64067,0.621077,-0.0265278,0.0707522,0.809227,0.786863
8.60715,0.564942,-0.106557,0.0639258,0.814149,0.71539
8.60715,0.543192,-0.188168,0.0542202,0.818324,0.636943
8.71366,0.620138,-0.302842,0.0379738,0.82178,0.566082
8.77422,0.654492,-0.404708,0.0209306,0.823391,0.499622
8.53099,0.395431,-0.284832,0.00915874,0.824097,0.446944
8.89403,0.728888,-0.594226,-0.0143733,0.822976,0.396112
9.73049,1.50508,-1.50465,-0.0717489,0.817451,0.294001
9.75602,1.47168,-1.46186,-0.125268,0.807805,0.287702
9.89648,1.54927,-1.49384,-0.178642,0.793871,0.289004
9.97987,1.5698,-1.19496,-0.217771,0.777103,0.378528
9.97987,1.50936,-0.195757,-0.216923,0.7604,0.692491
9.83606,1.31298,0.587244,-0.185963,0.746081,0.980265
9.75602,1.18547,0.677993,-0.152701,0.734323,1.03378
9.38315,0.781317,0.676967,-0.120758,0.725024,1.17869
9.09646,0.475585,0.473925,-0.097863,0.717489,1.23926
8.93832,0.305226,0.304574,-0.0823692,0.711146,1.23363
8.89403,0.250888,0.245151,-0.0697597,0.705775,1.2174
8.89403,0.241229,0.225495,-0.0583924,0.701279,1.19073
8.71366,0.0585143,0.0507909,-0.0541888,0.697106,1.15159
8.71366,0.0562615,0.044477,-0.0503902,0.693226,1.10715
8.71366,0.0540955,0.0375235,-0.0470055,0.689607,1.0528
8.71366,0.0520128,0.030201,-0.044033,0.686216,0.990242
8.71366,0.0499583,0.0224005,-0.0414089,0.682945,0.917718
8.71366,0.0480349,0.0148436,-0.0392432,0.679923,0.841724
8.71366,0.0461855,0.00682347,-0.0374696,0.677038,0.754395
8.71366,0.0444074,0.000809113,-0.0359959,0.674266,0.683806
8.89403,0.216125,-0.0281651,-0.0356944,0.671518,0.603283
8.93832,0.250391,-0.0686473,-0.0369631,0.668672,0.525121
8.89403,0.198164,-0.0809796,-0.0386577,0.665695,0.451727
9.09646,0.38517,-0.207201,-0.0451467,0.662219,0.38055
9.09646,0.370341,-0.243336,-0.0527769,0.658155,0.314119
9.24564,0.499518,-0.379837,-0.0653687,0.653121,0.254974
9.63332,0.853038,-0.822235,-0.0945081,0.645844,0.141152
9.73049,0.913626,-0.906777,-0.12578,0.636159,0.116486
-3.16595,-11.5215,11.519,0.322544,0.660995,0.137509
9.96103,1.5437,-1.52055,0.251585,0.680367,0.164622
9.96103,1.48427,-1.40242,0.187905,0.694836,0.20011
9.96103,1.42712,-1.27763,0.131482,0.70496,0.23621
-0.202758,-8.40031,6.89087,0.391719,0.735122,0.305608
9.38315,1.13995,-0.825084,0.344872,0.761677,0.382704
9.38315,1.09607,-0.680459,0.305397,0.785193,0.460133
8.53099,0.234519,-0.116323,0.289161,0.807458,0.547751
8.05084,-0.23618,0.0816763,0.281172,0.829109,0.648036
8.53099,0.234583,-0.0497333,0.268433,0.849778,0.738771
9.06829,0.742161,-0.0479968,0.25625,0.869509,0.835647
9.97987,1.59007,0.127743,0.251302,0.888859,0.930924
9.92255,1.47374,0.335027,0.254526,0.908458,1.02749
9.38315,0.89837,0.331761,0.257499,0.928285,1.12165
8.71366,0.220069,0.109275,0.251793,0.947673,1.20767
8.24221,-0.241706,-0.175048,0.235359,0.965796,1.345
8.11377,-0.355893,-0.291302,0.215083,0.982358,1.41093
8.24221,-0.218698,-0.195482,0.199276,0.997702,1.46572
8.11377,-0.333771,-0.31724,0.17939,1.01151,1.50918
8.11377,-0.320921,-0.320829,0.160132,1.02384,1.54729
7.90781,-0.506598,-0.502993,0.134602,1.03421,1.55408
8.24221,-0.165569,-0.159563,0.123276,1.0437,1.54831
8.05084,-0.343197,-0.314541,0.10642,1.0519,1.53178
8.05084,-0.329984,-0.278836,0.091588,1.05895,1.50139
7.90781,-0.454803,-0.343972,0.0748189,1.06471,1.46071
8.05084,-0.299769,-0.196824,0.0643606,1.06967,1.41345
8.24221,-0.104118,-0.0559546,0.0596082,1.07437,1.35577
8.24221,-0.100109,-0.0406797,0.0557471,1.07867,1.29143
8.11377,-0.219747,-0.0585179,0.0513479,1.08262,1.22205
7.90781,-0.40932,-0.0500254,0.047445,1.08627,1.15027
8.24221,-0.0720357,0.00176502,0.0456864,1.08979,1.07696
7.90781,-0.390788,0.0674297,0.0465235,1.09337,1.00303
8.24221,-0.0541888,0.0172625,0.0453823,1.09691,0.930115
8.24221,-0.0521025,0.0233034,0.0445323,1.10034,0.866158
8.24221,-0.0500966,0.0288058,0.0439268,1.10373,0.802653
8.05084,-0.23217,0.159886,0.0483912,1.10745,0.74687
8.24221,-0.0392293,0.0308912,0.0477175,1.11113,0.698817
8.24221,-0.037719,0.0328923,0.0471467,1.11476,0.658159
8.24221,-0.0362291,0.0338255,0.0466205,1.11844,0.629578
8.64067,0.346292,-0.339744,0.0296205,1.12105,0.607347
8.71366,0.400208,-0.4001,0.0100682,1.12196,0.598504
9.63332,1.26905,-0.956134,-0.0271306,1.11987,0.72538
