17.5674,-17.5674,16.689,6.23593e-314,0.0623591,-0.493941,61,161,5.019,5141.73
24.3332,-24.3332,23.1166,6.23593e-314,0.276611,-0.493941,61,161,5.0874,5141.73
19.2891,-19.2891,18.3247,6.23593e-314,0.413427,-0.197396,61,161,5.1351,5141.73
15.6491,-15.6491,14.8666,6.23593e-314,0.495554,0,61,161,5.1582,5141.73
13.1882,-13.1882,12.5288,6.23593e-314,0.615023,0.197396,60,162,5.2044,5141.24
9.60155,-9.60155,9.12147,6.23593e-314,0.708941,0.404892,61,162,5.2287,5141.06
14.0053,-14.0053,13.305,6.23593e-314,0.810675,0.367174,60,162,5.2518,5141.24
-1.0221,1.0221,-0.970992,6.23593e-314,0.662372,0.694738,59,163,5.4174,5140.77
-8.94192,8.94192,-8.49483,6.23593e-314,0.411577,0.694738,58,164,5.5344,5140.31
-13.8445,13.8445,-13.1523,6.23593e-314,0.256329,0.694738,58,164,5.6292,5140.31
-12.6398,12.6398,-12.0078,6.23593e-314,0.301997,0.702257,59,164,5.6526,5140.12
-10.0746,10.0746,-9.57091,6.23593e-314,0.286514,0.605545,58,164,5.7687,5140.31
-7.87217,7.87217,-7.47856,6.23593e-314,0.356259,0.605545,58,164,5.7918,5140.31
0.195407,-0.195407,0.185637,6.23593e-314,0.500129,0.493941,59,164,5.8623,5140.12
4.50593,-4.50593,4.28063,6.23593e-314,0.636629,0.493941,59,164,5.9085,5140.12
7.10347,-7.10347,6.74829,6.23593e-314,0.718885,0.493941,59,164,5.9325,5140.12
11.8954,-11.8954,11.3006,6.23593e-314,0.870628,0.493941,59,164,5.9787,5140.12
14.4435,-14.4435,13.7213,6.23593e-314,0.95132,0.493941,59,164,6.0021,5140.12
17.0189,-17.0189,16.168,6.23593e-314,1.03287,0.493941,59,164,6.0258,5140.12
19.5709,-19.5709,18.5924,6.23593e-314,1.11369,0.493941,59,164,6.0492,5140.12
22.218,-22.218,21.1071,6.23593e-314,1.19751,0.493941,59,164,6.0735,5140.12
11.2153,-11.2153,10.6545,6.23593e-314,1.48932,1.13417,57,165,6.2133,5139.86
6.2959,-6.2959,5.9811,6.23593e-314,1.52519,1.32582,57,165,6.2376,5139.86
2.99742,-2.99742,2.84755,6.23593e-314,1.55506,1.46014,57,165,6.2637,5139.86
2.14621,-2.14621,2.0389,6.23593e-314,1.58,1.51204,56,165,6.2859,5140.05
2.67366,-2.67366,2.53997,6.23593e-314,1.59671,1.51204,56,165,6.3093,5140.05
0.462131,-0.462131,0.439025,6.23593e-314,1.58543,1.5708,56,164,6.3447,5140.67
3.01348,-3.01348,2.8628,6.23593e-314,1.60747,1.51204,56,165,6.3687,5140.05
