-79.4081,79.4081,0.938047,-0.136279
-78.108,78.108,0.938047,-0.120034
-76.5824,76.5824,0.938047,-0.099368
-39.9094,39.9094,0.463648,-0.0769808
5.20623,-5.20623,-0.124355,-0.0538293
43.6278,-43.6278,-0.620249,-0.0292508
81.4064,-81.4064,-1.10715,-0.00438603
98.624,-98.624,-1.31347,0.0225274
90.592,-90.592,-1.18019,0.0470058
31.7349,-31.7349,-0.358771,0.0711225
-13.9955,13.9955,0.286051,0.0964632
-67.5363,67.5363,1.03038,0.115503
-89.9338,89.9338,1.35213,0.133849
-100.434,100.434,1.51204,0.151524
-85.9778,85.9778,1.35213,0.187438
-14.8683,14.8683,0.436627,0.235093
105.704,-105.704,-1.10715,0.324763
151.989,-151.989,-1.68145,0.377448
180.671,-180.671,-2.03444,0.412995
184.795,-184.795,-2.07789,0.42541
135.215,-135.215,-1.41419,0.417477
43.5765,-43.5765,-0.197396,0.392909
-145.811,145.811,2.35619,0.380978
-222.012,222.012,3.38657,0.378208
162.325,-162.325,-1.81577,0.383137
143.678,-143.678,-1.5708,0.375518
-205.289,205.289,3.14159,0.360664
-94.328,94.328,1.62955,0.351478
-7.90818,7.90818,0.436627,0.329466
26.5881,-26.5881,-0.124355,0.236361
-125.81,125.81,1.74547,0.0411945
-82.6931,82.6931,1.10715,-0.0130443
-63.5092,63.5092,0.785398,-0.0754981
33.2142,-33.2142,-0.620249,-0.170258
92.3526,-92.3526,-1.41419,-0.163149
123.721,-123.721,-1.82812,-0.152145
126.873,-126.873,-1.85685,-0.138176
107.037,-107.037,-1.5708,-0.120828
56.6744,-56.6744,-0.868539,-0.100805
-9.91819,9.91819,0.0587558,-0.0755999
-74.9352,74.9352,0.965252,-0.0498503
-170.459,170.459,2.27942,-0.0296831
-180.04,180.04,2.43934,0.000438649
-172.28,172.28,2.35619,0.0224187
-128.637,128.637,1.78947,0.0469002
-52.7577,52.7577,0.785398,0.0707217
51.6325,-51.6325,-0.605545,0.0938895
-244.564,244.564,3.42764,0.114679
-189.759,189.759,2.70497,0.13441
-179.722,179.722,2.58299,0.148411
-187.241,187.241,2.70497,0.168529
-110.922,110.922,1.69515,0.192262
106.209,-106.209,-1.21203,0.226728
-255,255,3.84385,0.24246
-179.181,179.181,2.67795,0.250685
-125.405,125.405,1.9614,0.262611
-147.535,147.535,2.27942,0.280853
-16.3792,16.3792,0.519146,0.297267
68.5739,-68.5739,-0.605545,0.323581
150.43,-150.43,-1.7274,0.312622
-204.192,204.192,3.08284,0.316774
-213.131,213.131,3.19418,0.307018
-250.019,250.019,3.68201,0.295155
133.042,-133.042,-1.51821,0.284022
-255,255,3.92699,0.275436
-160.681,160.681,2.44685,0.270205
-38.7583,38.7583,0.785398,0.260363
41.8533,-41.8533,-0.321751,0.245211
141.257,-141.257,-1.68145,0.232075
-255,255,3.92699,0.236652
-255,255,3.92699,0.246483
171.262,-171.262,-2.0577,0.262287
126.912,-126.912,-1.41419,0.305087
-195.912,195.912,3.01724,0.363343
-132.135,132.135,2.20355,0.413591
-177.339,177.339,2.85554,0.453233
-199.803,199.803,3.19418,0.487559
-141.742,141.742,2.43934,0.519246
-62.8304,62.8304,1.39612,0.544999
139.524,-139.524,-1.32582,0.564232
-234.859,234.859,3.77434,0.592851
-185.822,185.822,3.14159,0.624381
-183.73,183.73,3.14159,0.652711
-217.54,217.54,3.62849,0.681608
-161.345,161.345,2.89661,0.710973
36.826,-36.826,0.244979,0.743839
140.64,-140.64,-1.13417,0.771001
-218.993,218.993,3.76184,0.795274
-145.15,145.15,2.78282,0.816558
-160.229,160.229,3.01724,0.845621
-180.074,180.074,3.31626,0.876914
-89.3985,89.3985,2.11122,0.900188
-7.39678,7.39678,1.03038,0.930177
-255,255,1.10715,0.174229
-194.368,194.368,1.10715,0.180966
-182.003,182.003,1.0839,0.216636
-107.846,107.846,0.785398,0.271503
217.625,-217.625,-0.694738,0.342266
255,-255,-2.0577,0.414664
-255,255,2.03444,0.470476
-255,255,1.89255,0.541707
-255,255,3.20816,0.614091
255,-255,-1.76819,0.68689
-255,255,3.14159,0.753893
-132.255,132.255,1.44644,0.816233
67.6589,-67.6589,0.54042,0.873453
153.414,-153.414,0.197396,0.928429
255,-255,-1.03038,0.971477
255,-255,-1.7274,1.01306
255,-255,-0.436627,1.06231
-30.1809,30.1809,1.24905,1.10523
-255,255,2.9442,1.13183
255,-255,-1.5708,1.14802
255,-255,-0.174672,1.17616
255,-255,-0.244979,1.19593
255,-255,-1.5708,1.2093
255,-255,-1.82812,1.23566
-9.6968,9.6968,1.32582,1.27884
-255,255,3.07502,1.30594
255,-255,-1.44644,1.32617
240.833,-240.833,0.197396,1.35458
255,-255,-0.404892,1.37661
255,-255,-1.03038,1.39712
255,-255,-0.124355,1.42226
-37.8618,37.8618,1.63736,1.4481
-255,255,3.38657,1.47
148.103,-148.103,0.785398,1.49112
-79.0837,79.0837,1.89255,1.51571
-17.2423,17.2423,1.62955,1.54602
255,-255,0.244979,1.58401
255,-255,0,1.62342
