-85,49.5329,-84.3627,785.398,0,1.49402,80,140,-2.9895,0,0,0,
-85,45.9893,-80.9963,785.398,0,1.5708,80,140,-2.9394,0,0,0,
-85,44.5912,-79.668,785.398,0,1.5708,80,140,-2.9133,0,0,0,
-85,37.5842,-73.0114,785.398,0,2.11122,80,141,-2.8866,0,0,0,
-85,27.0521,-63.0059,785.398,0,2.81984,78,142,-2.8593,0,0,0,
-85,18.7297,-55.0996,785.398,0,3.30674,76,142,-2.8305,0,0,0,
-85,9.76234,-46.5806,785.398,0,3.92699,75,141,-2.8005,0,0,0,
-82.2975,3.75765,-40.8762,785.398,0,4.28576,74,139,-2.7765,0,0,0,
-75.0824,-3.45745,-34.0218,785.398,0,4.80305,74,137,-2.7456,0,0,0,
-70.5523,-7.98753,-29.7183,785.398,0,5.13902,75,134,-2.7183,0,0,0,
-64.9705,-13.5693,-24.4155,785.398,0,5.74277,78,132,-2.6919,0,0,0,
-62.6113,-15.9285,-22.1743,785.398,0,5.96143,80,131,-2.6616,0,0,0,
-59.6443,-18.8955,-19.3557,785.398,0,6.28319,82,131,-2.6358,0,0,0,
-57.8872,-20.6527,-17.6864,785.398,0,6.54944,85,131,-2.6058,0,0,0,
-54.7256,-23.8142,-14.6829,785.398,0,6.94423,87,133,-2.5788,0,0,0,
-55.2491,-23.2907,-15.1803,785.398,0,6.95793,89,134,-2.5506,0,0,0,
-53.0791,-25.4607,-13.1187,785.398,0,7.17924,90,136,-2.5233,0,0,0,
-53.0874,-25.4524,-13.1266,785.398,0,7.28725,92,138,-2.4999,0,0,0,
-51.1948,-27.345,-11.3287,785.398,0,7.48681,93,140,-2.4756,0,0,0,
-48.459,-30.0809,-8.7296,785.398,0,7.68883,93,143,-2.4525,0,0,0,
-46.7462,-31.7936,-7.10248,785.398,0,7.85398,94,146,-2.4294,0,0,0,
-45.6992,-32.8406,-6.10785,785.398,0,7.85398,94,147,-2.4051,0,0,0,
-44.2945,-34.2453,-4.7734,785.398,0,7.85398,94,150,-2.379,0,0,0,
-40.4044,-38.1354,-1.07779,785.398,0,8.01913,93,151,-2.3526,0,0,0,
-38.5584,-39.9814,0.675956,785.398,0,8.01913,93,154,-2.3253,0,0,0,
-34.7327,-43.8072,4.31038,785.398,0,8.17573,93,157,-2.2971,0,0,0,
-32.9708,-45.569,5.98411,785.398,0,8.08078,92,159,-2.2689,0,0,0,
-28.6552,-49.8846,10.084,785.398,0,8.17573,91,162,-2.2401,0,0,0,
-28.9585,-49.5813,9.7958,785.398,0,7.94464,91,164,-2.2119,0,0,0,
-25.3493,-53.1906,13.2246,785.398,0,8.01913,90,166,-2.1852,0,0,0,
-24.1807,-54.3591,14.3347,785.398,0,7.85398,90,169,-2.1552,0,0,0,
