-56.236,-22.3038,-16.1178,785.398,0,1.40565,75,209,-0.9189,0,0,0,
-56.0433,-22.4966,-15.9347,785.398,0,1.344,75,209,-0.8586,0,0,0,
-54.3958,-24.144,-14.3696,785.398,0,1.40565,75,209,-0.8229,0,0,0,
-48.4096,-30.1303,-8.68267,785.398,0,1.73595,75,213,-0.7932,0,0,0,
-45.1822,-33.3576,-5.61666,785.398,0,1.89255,75,215,-0.7647,0,0,0,
-41.8273,-36.7125,-2.42957,785.398,0,1.99742,74,217,-0.7368,0,0,0,
-35.2908,-43.249,3.78012,785.398,0,2.24554,72,219,-0.7092,0,0,0,
-32.6422,-45.8977,6.29636,785.398,0,2.24554,70,221,-0.6816,0,0,0,
-28.815,-49.7248,9.93215,785.398,0,2.35619,69,223,-0.6393,0,0,0,
-24.9798,-53.56,13.5756,785.398,0,2.35619,66,226,-0.6108,0,0,0,
-22.2362,-56.3036,16.182,785.398,0,2.35619,64,228,-0.5817,0,0,0,
-22.1842,-56.3557,16.2315,785.398,0,2.24554,63,229,-0.5412,0,0,0,
-22.6649,-55.8749,15.7747,785.398,0,1.99742,61,233,-0.5133,0,0,0,
-21.9241,-56.6157,16.4785,785.398,0,1.89255,60,236,-0.4839,0,0,0,
-20.7323,-57.8075,17.6107,785.398,0,1.73595,58,240,-0.453,0,0,0,
-21.2791,-57.2608,17.0913,785.398,0,1.64757,58,241,-0.4263,0,0,0,
-23.1024,-55.4375,15.3592,785.398,0,1.49402,59,243,-0.3984,0,0,0,
-26.2467,-52.2931,12.372,785.398,0,1.14417,60,248,-0.3582,0,0,0,
-27.1804,-51.3594,11.485,785.398,0,1.03038,61,250,-0.3264,0,0,0,
-30.6233,-47.9165,8.2143,785.398,0,0.785398,63,252,-0.2844,0,0,0,
-31.4648,-47.075,7.41488,785.398,0,0.661043,65,255,-0.2439,0,0,0,
-33.8776,-44.6622,5.12269,785.398,0,0.54042,70,258,-0.213,0,0,0,
-35.0132,-43.5266,4.04389,785.398,0,0.426627,71,259,-0.1755,0,0,0,
-37.5818,-40.9581,1.60375,785.398,0,0.321751,75,260,-0.1461,0,0,0,
-37.4025,-41.1373,1.77407,785.398,0,0.321751,77,261,-0.1182,0,0,0,
-39.0371,-39.5027,0.221147,785.398,0,0.266252,80,261,-0.0768,0,0,0,
-38.4265,-40.1133,0.801246,785.398,0,0.266252,84,263,-0.0348,0,0,0,
-38.4446,-40.0952,0.783995,785.398,0,0.266252,88,264,-0.0039,0,0,0,
-36.7252,-41.8146,2.41748,785.398,0,0.321751,90,265,0.0366,0,0,0,
-36.1348,-42.405,2.97837,785.398,0,0.321751,93,266,0.0642,0,0,0,
-36.0524,-42.4875,3.05667,785.398,0,0.266252,96,267,0.1068,0,0,0,
-31.7057,-46.8341,7.186,785.398,0,0.426627,100,269,0.1335,0,0,0,
-33.0469,-45.4929,5.91189,785.398,0,0.321751,102,269,0.162,0,0,0,
-33.4519,-45.0879,5.52707,785.398,0,0.266252,105,269,0.1917,0,0,0,
-31.7624,-46.7774,7.13212,785.398,0,0.266252,108,270,0.2346,0,0,0,
-31.6889,-46.8509,7.20194,785.398,0,0.165149,111,271,0.261,0,0,0,
-30.9146,-47.6253,7.93757,785.398,0,0.165149,113,271,0.2928,0,0,0,
-30.0404,-48.4994,8.76806,785.398,0,0.0906599,116,272,0.3312,0,0,0,
-29.8655,-48.6743,8.93422,785.398,0,-0,120,272,0.3606,0,0,0,
-29.6814,-48.8585,9.10912,785.398,0,-0.0906599,123,272,0.405,0,0,0,
-29.9132,-48.6266,8.8889,785.398,0,-0.165149,126,271,0.4449,0,0,0,
-29.7613,-48.7786,9.03322,785.398,0,-0.266252,129,271,0.4725,0,0,0,
-32.8777,-45.6621,6.07258,785.398,0,-0.54042,132,270,0.5043,0,0,0,
-31.4057,-47.1341,7.47103,785.398,0,-0.54042,135,269,0.5445,0,0,0,
-31.5779,-46.9619,7.30742,785.398,0,-0.566729,137,267,0.5709,0,0,0,
-31.9242,-46.6156,6.9784,785.398,0,-0.661043,140,265,0.6006,0,0,0,
-32.7332,-45.8066,6.20987,785.398,0,-0.785398,142,264,0.6288,0,0,0,
-31.507,-47.0328,7.37475,785.398,0,-0.785398,144,263,0.6558,0,0,0,
-31.4275,-47.1123,7.45027,785.398,0,-0.785398,145,261,0.6834,0,0,0,
-32.0456,-46.4942,6.86308,785.398,0,-0.896055,147,259,0.7263,0,0,0,
-32.3615,-46.1783,6.56299,785.398,0,-1.00407,150,255,0.7563,0,0,0,
-30.9839,-47.5559,7.87174,785.398,0,-1.03038,152,254,0.7971,0,0,0,
-32.4154,-46.1244,6.51175,785.398,0,-1.14417,153,250,0.8376,0,0,0,
-30.8505,-47.6893,7.99846,785.398,0,-1.14417,155,246,0.8655,0,0,0,
-31.302,-47.2378,7.56949,785.398,0,-1.24905,156,245,0.9093,0,0,0,
-32.4508,-46.089,6.47811,785.398,0,-1.40565,157,240,0.9495,0,0,0,
-33.4574,-45.0824,5.52186,785.398,0,-1.5708,158,237,0.9951,0,0,0,
-32.3303,-46.2095,6.59262,785.398,0,-1.5708,158,233,1.0398,0,0,0,
-32.0771,-46.4627,6.8332,785.398,0,-1.64757,158,229,1.08,0,0,0,
-32.0273,-46.5125,6.88046,785.398,0,-1.73595,157,224,1.1193,0,0,0,
-31.3459,-47.194,7.52784,785.398,0,-1.7976,157,221,1.1466,0,0,0,
-29.2626,-49.2772,9.50692,785.398,0,-1.73595,156,218,1.176,0,0,0,
-30.3501,-48.1897,8.47378,785.398,0,-1.89255,156,216,1.2036,0,0,0,
-31.1097,-47.4301,7.75221,785.398,0,-1.99742,155,214,1.248,0,0,0,
-31.2127,-47.3272,7.65439,785.398,0,-2.11122,154,211,1.2894,0,0,0,
-28.3172,-50.2226,10.405,785.398,0,-2.11122,152,206,1.3305,0,0,0,
-29.1844,-49.3554,9.58121,785.398,0,-2.24554,149,203,1.3587,0,0,0,
-27.9657,-50.5741,10.739,785.398,0,-2.24554,147,201,1.4001,0,0,0,
-30.6123,-47.9276,8.22476,785.398,0,-2.48055,144,199,1.4289,0,0,0,
-28.8113,-49.7286,9.93572,785.398,0,-2.46685,142,197,1.4619,0,0,0,
-28.7501,-49.7897,9.99383,785.398,0,-2.57486,140,195,1.5,0,0,0,
-30.0975,-48.4423,8.71378,785.398,0,-2.71497,136,194,1.5297,0,0,0,
-30.538,-48.0018,8.29527,785.398,0,-2.81984,134,193,1.5699,0,0,0,
-31.4665,-47.0733,7.41321,785.398,0,-2.97644,130,192,1.6008,0,0,0,
-32.031,-46.5088,6.87692,785.398,0,-3.05093,128,192,1.6413,0,0,0,
-32.679,-45.8608,6.26137,785.398,0,-3.23225,124,191,1.6815,0,0,0,
-30.9995,-47.5403,7.85684,785.398,0,-3.23225,120,191,1.7139,0,0,0,
-30.5847,-47.9551,8.25093,785.398,0,-3.30674,117,191,1.7529,0,0,0,
-30.508,-48.0318,8.32381,785.398,0,-3.36839,114,192,1.7955,0,0,0,
-29.8238,-48.716,8.97379,785.398,0,-3.40784,110,194,1.8381,0,0,0,
-29.059,-49.4808,9.70039,785.398,0,-3.46334,107,195,1.8663,0,0,0,
-31.429,-47.1108,7.44886,785.398,0,-3.68201,105,196,1.8936,0,0,0,
-31.5204,-47.0194,7.36203,785.398,0,-3.81633,102,197,1.9209,0,0,0,
-30.29,-48.2498,8.53092,785.398,0,-3.80264,100,199,1.9635,0,0,0,
-30.0989,-48.4409,8.71244,785.398,0,-3.92699,97,201,2.0082,0,0,0,
-30.7908,-47.749,8.05514,785.398,0,-4.05135,95,204,2.0514,0,0,0,
-29.7613,-48.7785,9.03314,785.398,0,-4.14566,92,208,2.0916,0,0,0,
-29.3032,-49.2366,9.46838,785.398,0,-4.24874,90,211,2.1318,0,0,0,
-28.5229,-50.017,10.2097,785.398,0,-4.28576,89,214,2.1591,0,0,0,
-28.5336,-50.0062,10.1995,785.398,0,-4.39064,88,217,2.1888,0,0,0,
-29.6626,-48.8772,9.12694,785.398,0,-4.54724,87,218,2.2296,0,0,0,
-28.3717,-50.1681,10.3533,785.398,0,-4.63562,86,223,2.2605,0,0,0,
-28.9275,-49.6123,9.82527,785.398,0,-4.71239,87,226,2.3019,0,0,0,
-28.4472,-50.0926,10.2816,785.398,0,-4.78916,87,229,2.3277,0,0,0,
-27.934,-50.6058,10.7691,785.398,0,-4.87754,87,232,2.3571,0,0,0,
-28.9978,-49.542,9.75846,785.398,0,-5.03414,88,235,2.3844,0,0,0,
-30.4229,-48.1169,8.40467,785.398,0,-5.17604,88,236,2.4132,0,0,0,
-28.6615,-49.8783,10.078,785.398,0,-5.13902,90,239,2.4417,0,0,0,
-30.33,-48.2098,8.49292,785.398,0,-5.37343,91,242,2.4699,0,0,0,
-31.3525,-47.1874,7.52158,785.398,0,-5.49779,93,244,2.4963,0,0,0,
-30.1506,-48.3892,8.66332,785.398,0,-5.49779,95,246,2.5272,0,0,0,
-30.642,-47.8978,8.19649,785.398,0,-5.62214,97,248,2.5695,0,0,0,
-30.9934,-47.5464,7.86264,785.398,0,-5.74277,100,250,2.6109,0,0,0,
-30.8492,-47.6906,7.99964,785.398,0,-5.85656,103,252,2.6547,0,0,0,
-31.9538,-46.586,6.95029,785.398,0,-6.01693,107,253,2.6955,0,0,0,
-28.4209,-50.1189,10.3065,785.398,0,-5.96143,110,255,2.7357,0,0,0,
-29.5099,-49.0299,9.27199,785.398,0,-6.11804,114,255,2.7684,0,0,0,
-29.822,-48.7178,8.9755,785.398,0,-6.28319,117,256,2.8083,0,0,0,
-28.1667,-50.3731,10.5481,785.398,0,-6.28319,120,256,2.8479,0,0,0,
-26.8828,-51.657,11.7678,785.398,0,-6.35996,124,256,2.877,0,0,0,
-28.4501,-50.0897,10.2788,785.398,0,-6.54944,126,256,2.9073,0,0,0,
-27.5669,-50.9729,11.1178,785.398,0,-6.54944,128,255,2.9478,0,0,0,
-27.1346,-51.4052,11.5285,785.398,0,-6.70981,133,253,2.9913,0,0,0,
-26.6859,-51.8539,11.9548,785.398,0,-6.8236,136,252,3.0339,0,0,0,
-28.5096,-50.0302,10.2223,785.398,0,-7.06858,139,250,3.0606,0,0,0,
-30.0254,-48.5144,8.78224,785.398,0,-7.17924,140,247,3.0888,0,0,0,
-28.3082,-50.2316,10.4136,785.398,0,-7.17924,142,245,3.1296,0,0,0,
-29.3849,-49.1549,9.39071,785.398,0,-7.42735,145,242,3.1584,0,0,0,
-29.9084,-48.6314,8.89345,785.398,0,-7.53223,146,240,3.186,0,0,0,
-27.9472,-50.5926,10.7566,785.398,0,-7.42735,146,238,3.2151,0,0,0,
-30.3931,-48.1467,8.43296,785.398,0,-7.68883,147,235,3.2565,0,0,0,
-29.4909,-49.0489,9.29003,785.398,0,-7.77721,148,231,3.285,0,0,0,
-29.7567,-48.7831,9.03751,785.398,0,-7.85398,148,229,3.3288,0,0,0,
-30.411,-48.1288,8.41593,785.398,0,-8.01913,147,224,3.3699,0,0,0,
-29.3141,-49.2258,9.45805,785.398,0,-8.08078,147,221,3.4134,0,0,0,
-30.6848,-47.855,8.15588,785.398,0,-8.31763,146,217,3.4422,0,0,0,
-28.9603,-49.5795,9.79416,785.398,0,-8.28061,145,215,3.4833,0,0,0,
-30.2325,-48.3073,8.58556,785.398,0,-8.52872,143,211,3.5235,0,0,0,
-28.0585,-50.4814,10.6509,785.398,0,-8.52872,141,208,3.5541,0,0,0,
-28.0584,-50.4814,10.6509,785.398,0,-8.63938,140,206,3.5943,0,0,0,
-27.2765,-51.2633,11.3937,785.398,0,-8.75004,137,203,3.6225,0,0,0,
-26.5064,-52.0335,12.1254,785.398,0,-8.76373,135,202,3.6648,0,0,0,
-26.2057,-52.3341,12.411,785.398,0,-8.88436,132,200,3.6933,0,0,0,
-26.4296,-52.1102,12.1983,785.398,0,-8.99815,129,199,3.7353,0,0,0,
-26.4414,-52.0984,12.1871,785.398,0,-9.19798,125,197,3.78,0,0,0,
-25.2516,-53.2882,13.3174,785.398,0,-9.25963,122,196,3.8193,0,0,0,
-27.2244,-51.3154,11.4433,785.398,0,-9.50155,117,197,3.8631,0,0,0,
-26.6429,-51.897,11.9957,785.398,0,-9.58993,114,197,3.9033,0,0,0,
-29.2541,-49.2858,9.51506,785.398,0,-9.85141,111,198,3.9453,0,0,0,
-28.9965,-49.5433,9.75975,785.398,0,-9.99151,106,201,3.9873,0,0,0,
-31.4383,-47.1015,7.43999,785.398,0,-10.2102,104,203,4.0182,0,0,0,
-30.118,-48.4218,8.6943,785.398,0,-10.2102,102,205,4.0572,0,0,0,
-30.6459,-47.8939,8.19278,785.398,0,-10.3345,100,208,4.0896,0,0,0,
-31.644,-46.8958,7.24457,785.398,0,-10.4552,99,211,4.1286,0,0,0,
-31.7979,-46.742,7.09845,785.398,0,-10.6151,97,214,4.1577,0,0,0,
-30.9678,-47.572,7.88702,785.398,0,-10.6738,96,217,4.1979,0,0,0,
-28.8442,-49.6957,9.90446,785.398,0,-10.6738,95,220,4.2438,0,0,0,
-28.911,-49.6289,9.841,785.398,0,-10.8304,94,223,4.284,0,0,0,
