-78.8874,78.8874,-74.943,3.345e-312,-0.0587646,2.43934,95,103,5.5179,76.4296
-80.9526,80.9526,-76.905,3.345e-312,-0.130532,2.43297,95,102,5.5401,76.8035
-81.512,81.512,-77.4364,3.345e-312,-0.225019,2.35619,95,103,5.5707,76.4296
-81.126,81.126,-77.0697,3.345e-312,-0.295937,2.27305,95,103,5.5956,76.4296
-53.042,53.042,-50.3899,3.345e-312,-0.353846,1.32582,97,103,5.6181,76.2469
-34.9761,34.9761,-33.2273,3.345e-312,-0.405321,0.702257,98,102,5.6409,76.5348
-18.2947,18.2947,-17.38,3.345e-312,-0.454977,0.124355,98,102,5.6676,76.5348
-4.11554,4.11554,-3.90976,3.345e-312,-0.489096,-0.358771,98,101,5.6919,76.917
6.05376,-6.05376,5.75107,3.345e-312,-0.510555,-0.702257,98,101,5.7144,76.917
10.7334,-10.7334,10.1967,3.345e-312,-0.52228,-0.86217,96,100,5.7387,77.4712
19.3526,-19.3526,18.385,3.345e-312,-0.521337,-1.13417,98,100,5.7648,77.3004
19.7188,-19.7188,18.7329,3.345e-312,-0.50974,-1.13417,98,100,5.7867,77.3004
20.4347,-20.4347,19.4129,3.345e-312,-0.487072,-1.13417,98,100,5.8098,77.3004
21.7449,-21.7449,20.6577,3.345e-312,-0.44558,-1.13417,98,100,5.838,77.3004
21.0614,-21.0614,20.0083,3.345e-312,-0.363433,-1.03038,98,101,5.8779,76.917
15.577,-15.577,14.7982,3.345e-312,-0.292126,-0.785398,99,101,5.9058,76.8274
13.1773,-13.1773,12.5184,3.345e-312,-0.215468,-0.632749,99,101,5.9325,76.8274
12.3333,-12.3333,11.7166,3.345e-312,-0.149866,-0.54042,99,102,5.9538,76.4428
11.2427,-11.2427,10.6805,3.345e-312,-0.0806089,-0.436627,99,101,5.9754,76.8274
11.1738,-11.1738,10.6151,3.345e-312,-0.00493473,-0.358771,99,102,5.9985,76.4428
9.14249,-9.14249,8.68536,3.345e-312,0.0708432,-0.218669,99,102,6.0216,76.4428
11.5483,-11.5483,10.9709,3.345e-312,0.147027,-0.218669,99,102,6.0453,76.4428
12.4902,-12.4902,11.8657,3.345e-312,0.220852,-0.174672,99,103,6.0693,76.0594
14.5069,-14.5069,13.7815,3.345e-312,0.284712,-0.174672,99,103,6.0915,76.0594
16.4895,-16.4895,15.665,3.345e-312,0.347494,-0.174672,99,103,6.1155,76.0594
18.2429,-18.2429,17.3308,3.345e-312,0.40302,-0.174672,99,103,6.1398,76.0594
19.7003,-19.7003,18.7152,3.345e-312,0.449169,-0.174672,99,103,6.1641,76.0594
17.0834,-17.0834,16.2292,3.345e-312,0.482218,-0.0587558,99,103,6.1863,76.0594
19.5019,-19.5019,18.5268,3.345e-312,0.506903,-0.110657,99,104,6.2097,75.6773
16.4481,-16.4481,15.6257,3.345e-312,0.520855,0,99,104,6.2337,75.6773
16.5233,-16.5233,15.6972,3.345e-312,0.523239,0,99,105,6.2559,75.2964
7.4617,-7.4617,7.08861,3.345e-312,0.522339,0.286051,99,105,6.2784,75.2964
6.26559,-6.26559,5.95231,3.345e-312,0.520161,0.321751,99,105,6.3024,75.2964
1.67658,-1.67658,1.59275,3.345e-312,0.516739,0.463648,99,105,6.3261,75.2964
1.55922,-1.55922,1.48126,3.345e-312,0.513023,0.463648,99,105,6.3492,75.2964
-1.86383,1.86383,-1.77064,3.345e-312,0.481398,0.54042,99,105,6.3834,75.2964
-1.4544,1.4544,-1.38168,3.345e-312,0.494363,0.54042,99,105,6.3975,75.2964
-1.83922,1.83922,-1.74726,3.345e-312,0.482178,0.54042,99,105,6.4221,75.2964
-2.23937,2.23937,-2.12741,3.345e-312,0.469506,0.54042,99,105,6.4449,75.2964
-2.6906,2.6906,-2.55607,3.345e-312,0.455217,0.54042,99,105,6.4674,75.2964
-3.65552,3.65552,-3.47275,3.345e-312,0.424661,0.54042,99,105,6.4941,75.2964
-6.12633,6.12633,-5.82001,3.345e-312,0.346419,0.54042,99,105,6.5367,75.2964
-5.69918,5.69918,-5.41422,3.345e-312,0.359945,0.54042,99,105,6.5598,75.2964
-6.51401,6.51401,-6.18831,3.345e-312,0.334142,0.54042,99,105,6.5829,75.2964
-4.92519,4.92519,-4.67893,3.345e-312,0.307683,0.463648,99,105,6.6063,75.2964
-8.1644,8.1644,-7.75618,3.345e-312,0.28188,0.54042,99,105,6.63,75.2964
-8.91022,8.91022,-8.46471,3.345e-312,0.258263,0.54042,99,105,6.6537,75.2964
-9.54496,9.54496,-9.06772,3.345e-312,0.238162,0.54042,99,105,6.6771,75.2964
-10.0422,10.0422,-9.54013,3.345e-312,0.222415,0.54042,99,105,6.6999,75.2964
-10.453,10.453,-9.93038,3.345e-312,0.209407,0.54042,99,105,6.7245,75.2964
-8.24073,8.24073,-7.8287,3.345e-312,0.202691,0.463648,99,105,6.7479,75.2964
-8.28048,8.28048,-7.86645,3.345e-312,0.201433,0.463648,99,105,6.7701,75.2964
-8.11396,8.11396,-7.70827,3.345e-312,0.206705,0.463648,99,105,6.7938,75.2964
-7.73254,7.73254,-7.34591,3.345e-312,0.218784,0.463648,99,105,6.8175,75.2964
-7.18664,7.18664,-6.82731,3.345e-312,0.236071,0.463648,99,105,6.8403,75.2964
-6.31067,6.31067,-5.99513,3.345e-312,0.26381,0.463648,99,105,6.8652,75.2964
-5.37684,5.37684,-5.108,3.345e-312,0.293381,0.463648,99,105,6.888,75.2964
-4.2279,4.2279,-4.0165,3.345e-312,0.329764,0.463648,99,105,6.9114,75.2964
-2.89809,2.89809,-2.75319,3.345e-312,0.371875,0.463648,99,105,6.9351,75.2964
-1.1977,1.1977,-1.13781,3.345e-312,0.42572,0.463648,99,105,6.9612,75.2964
0.133467,-0.133467,0.126794,3.345e-312,0.467874,0.463648,99,105,6.9834,75.2964
1.75332,-1.75332,1.66566,3.345e-312,0.51917,0.463648,99,105,7.0071,75.2964
3.33282,-3.33282,3.16618,3.345e-312,0.569187,0.463648,99,105,7.0302,75.2964
4.89736,-4.89736,4.65249,3.345e-312,0.618731,0.463648,99,105,7.0533,75.2964
6.46486,-6.46486,6.14162,3.345e-312,0.668368,0.463648,99,105,7.077,75.2964
7.88335,-7.88335,7.48918,3.345e-312,0.713287,0.463648,99,105,7.1001,75.2964
9.3308,-9.3308,8.86426,3.345e-312,0.759123,0.463648,99,105,7.1253,75.2964
10.4033,-10.4033,9.88311,3.345e-312,0.793085,0.463648,99,105,7.1478,75.2964
11.9434,-11.9434,11.3463,3.345e-312,0.841857,0.463648,99,105,7.1844,75.2964
10.0684,-10.0684,9.56493,3.345e-312,0.859251,0.54042,99,105,7.2114,75.2964
10.3286,-10.3286,9.81218,3.345e-312,0.867492,0.54042,99,105,7.2348,75.2964
10.3499,-10.3499,9.83238,3.345e-312,0.868166,0.54042,99,105,7.2582,75.2964
10.1219,-10.1219,9.61576,3.345e-312,0.860945,0.54042,99,105,7.2804,75.2964
10.2743,-10.2743,9.76054,3.345e-312,0.844497,0.519146,98,105,7.3041,75.3956
8.77201,-8.77201,8.33341,3.345e-312,0.8182,0.54042,99,105,7.3284,75.2964
8.1989,-8.1989,7.78895,3.345e-312,0.778778,0.519146,98,105,7.3548,75.3956
6.96273,-6.96273,6.6146,3.345e-312,0.739633,0.519146,98,105,7.3773,75.3956
7.15483,-7.15483,6.79709,3.345e-312,0.690217,0.463648,98,106,7.401,75.0184
3.0312,-3.0312,2.87964,3.345e-312,0.636408,0.54042,98,105,7.4241,75.3956
1.88893,-1.88893,1.79448,3.345e-312,0.578962,0.519146,98,105,7.4469,75.3956
-0.245791,0.245791,-0.233501,3.345e-312,0.511363,0.519146,98,105,7.4718,75.3956
-2.20689,2.20689,-2.09654,3.345e-312,0.449261,0.519146,98,105,7.4943,75.3956
-4.25379,4.25379,-4.0411,3.345e-312,0.384443,0.519146,98,105,7.5174,75.3956
-7.04395,7.04395,-6.69175,3.345e-312,0.317361,0.54042,98,105,7.5414,75.3956
-9.03461,9.03461,-8.58288,3.345e-312,0.254323,0.54042,98,105,7.5648,75.3956
-10.6636,10.6636,-10.1305,3.345e-312,0.181464,0.519146,98,105,7.593,75.3956
-13.2725,13.2725,-12.6089,3.345e-312,0.120122,0.54042,98,105,7.6197,75.3956
-13.9985,13.9985,-13.2985,3.345e-312,0.0758613,0.519146,98,105,7.6431,75.3956
-15.9715,15.9715,-15.1729,3.345e-312,0.0346566,0.54042,99,105,7.668,75.2964
-14.4155,14.4155,-13.6947,3.345e-312,0.00715617,0.463648,99,106,7.6896,74.9169
-17.495,17.495,-16.6203,3.345e-312,-0.0135897,0.54042,99,105,7.7127,75.2964
-15.4341,15.4341,-14.6624,3.345e-312,-0.0251003,0.463648,99,105,7.7364,75.2964
-15.4627,15.4627,-14.6896,3.345e-312,-0.0260057,0.463648,99,105,7.7598,75.2964
-11.849,11.849,-11.2566,3.345e-312,-0.0164491,0.358771,99,104,7.7832,75.6773
-11.1819,11.1819,-10.6228,3.345e-312,0.00467853,0.358771,99,104,7.8072,75.6773
-7.82581,7.82581,-7.43452,3.345e-312,0.038234,0.286051,99,104,7.8321,75.6773
-4.37757,4.37757,-4.15869,3.345e-312,0.0800458,0.218669,99,104,7.8555,75.6773
-4.9077,4.9077,-4.66231,3.345e-312,0.130641,0.286051,99,104,7.8786,75.6773
-0.86093,0.86093,-0.817883,3.345e-312,0.191406,0.218669,99,104,7.9026,75.6773
2.64601,-2.64601,2.51371,3.345e-312,0.258463,0.174672,100,104,7.9263,75.5792
2.60046,-2.60046,2.47044,3.345e-312,0.327327,0.244979,100,104,7.9488,75.5792
5.95865,-5.95865,5.66072,3.345e-312,0.40736,0.218669,99,104,7.9737,75.6773
7.38081,-7.38081,7.01177,3.345e-312,0.478704,0.244979,100,104,7.9953,75.5792
12.0483,-12.0483,11.4459,3.345e-312,0.556202,0.174672,100,104,8.0187,75.5792
14.6304,-14.6304,13.8989,3.345e-312,0.637968,0.174672,100,104,8.0439,75.5792
14.6172,-14.6172,13.8864,3.345e-312,0.707857,0.244979,100,104,8.0664,75.5792
16.7132,-16.7132,15.8775,3.345e-312,0.774229,0.244979,100,104,8.0892,75.5792
19.5029,-19.5029,18.5278,3.345e-312,0.836262,0.218669,99,104,8.1126,75.6773
16.838,-16.838,15.9961,3.345e-312,0.891975,0.358771,99,104,8.1366,75.6773
18.2402,-18.2402,17.3282,3.345e-312,0.936378,0.358771,99,104,8.1591,75.6773
16.0768,-16.0768,15.2729,3.345e-312,0.972745,0.463648,99,105,8.1819,75.2964
14.5545,-14.5545,13.8268,3.345e-312,1.00131,0.54042,99,104,8.2059,75.6773
12.5993,-12.5993,11.9694,3.345e-312,1.01923,0.620249,99,105,8.229,75.2964
7.65151,-7.65151,7.26893,3.345e-312,1.0277,0.785398,99,105,8.2521,75.2964
7.62746,-7.62746,7.24609,3.345e-312,1.02693,0.785398,99,105,8.2755,75.2964
2.0725,-2.0725,1.96887,3.345e-312,1.01618,0.950547,99,105,8.2995,75.2964
4.08174,-4.08174,3.87765,3.345e-312,0.997794,0.868539,99,105,8.3223,75.2964
3.37463,-3.37463,3.2059,3.345e-312,0.969033,0.86217,98,105,8.3463,75.3956
2.07951,-2.07951,1.97553,3.345e-312,0.93439,0.868539,99,105,8.3691,75.2964
0.669399,-0.669399,0.635929,3.345e-312,0.889737,0.868539,99,105,8.3931,75.2964
-0.725936,0.725936,-0.689639,3.345e-312,0.839182,0.86217,98,105,8.4168,75.3956
-5.57641,5.57641,-5.29759,3.345e-312,0.773961,0.950547,99,105,8.4435,75.2964
-7.3054,7.3054,-6.94013,3.345e-312,0.719209,0.950547,99,105,8.4654,75.2964
-9.13214,9.13214,-8.67553,3.345e-312,0.661363,0.950547,99,105,8.4876,75.2964
-8.59945,8.59945,-8.16948,3.345e-312,0.596223,0.868539,99,105,8.5116,75.2964
-10.3265,10.3265,-9.81017,3.345e-312,0.535165,0.86217,98,105,8.5344,75.3956
-15.0567,15.0567,-14.3039,3.345e-312,0.473752,0.950547,99,105,8.5578,75.2964
-16.9833,16.9833,-16.1342,3.345e-312,0.412741,0.950547,99,105,8.5821,75.2964
-18.5853,18.5853,-17.6561,3.345e-312,0.362011,0.950547,99,105,8.6043,75.2964
-20.1836,20.1836,-19.1744,3.345e-312,0.311399,0.950547,99,105,8.6286,75.2964
-16.2953,16.2953,-15.4805,3.345e-312,0.26938,0.785398,99,105,8.6523,75.2964
-17.2712,17.2712,-16.4076,3.345e-312,0.238477,0.785398,99,105,8.6742,75.2964
-15.487,15.487,-14.7126,3.345e-312,0.211836,0.702257,100,104,8.6994,75.5792
-10.7902,10.7902,-10.2507,3.345e-312,0.198729,0.54042,100,104,8.7213,75.5792
-10.9051,10.9051,-10.3598,3.345e-312,0.195093,0.54042,100,104,8.7447,75.5792
-5.92401,5.92401,-5.62781,3.345e-312,0.203013,0.390607,100,104,8.769,75.5792
-3.13024,3.13024,-2.97372,3.345e-312,0.222626,0.321751,100,104,8.7921,75.5792
0.278482,-0.278482,0.264558,3.345e-312,0.253797,0.244979,100,104,8.8152,75.5792
1.653,-1.653,1.57035,3.345e-312,0.297324,0.244979,100,104,8.8389,75.5792
2.03216,-2.03216,1.93055,3.345e-312,0.350403,0.286051,100,104,8.862,75.5792
4.03942,-4.03942,3.83744,3.345e-312,0.413966,0.286051,100,104,8.8857,75.5792
6.24843,-6.24843,5.93601,3.345e-312,0.483919,0.286051,100,104,8.9088,75.5792
9.95086,-9.95086,9.45332,3.345e-312,0.560089,0.244979,100,104,8.9319,75.5792
11.2991,-11.2991,10.7341,3.345e-312,0.643856,0.286051,100,104,8.9559,75.5792
13.8586,-13.8586,13.1657,3.345e-312,0.724908,0.286051,100,104,8.9781,75.5792
17.9077,-17.9077,17.0123,3.345e-312,0.812055,0.244979,100,104,9.0018,75.5792
20.6744,-20.6744,19.6407,3.345e-312,0.899669,0.244979,100,104,9.0258,75.5792
21.4702,-21.4702,20.3967,3.345e-312,1.00164,0.321751,100,104,9.0552,75.5792
19.7484,-19.7484,18.7609,3.345e-312,1.08901,0.463648,100,105,9.0813,75.196
19.614,-19.614,18.6333,3.345e-312,1.16153,0.54042,100,104,9.1044,75.5792
19.2506,-19.2506,18.2881,3.345e-312,1.22985,0.620249,100,105,9.1293,75.196
15.874,-15.874,15.0803,3.345e-312,1.28808,0.785398,100,105,9.1536,75.196
12.4163,-12.4163,11.7955,3.345e-312,1.34373,0.950547,99,105,9.1821,75.2964
11.2261,-11.2261,10.6648,3.345e-312,1.38587,1.03038,99,105,9.2088,75.2964
8.86663,-8.86663,8.4233,3.345e-312,1.41495,1.13417,99,105,9.2361,75.2964
6.92979,-6.92979,6.5833,3.345e-312,1.43147,1.21203,99,105,9.2595,75.2964
3.48386,-3.48386,3.30967,3.345e-312,1.43614,1.32582,99,105,9.2826,75.2964
3.29597,-3.29597,3.13117,3.345e-312,1.43019,1.32582,99,105,9.3066,75.2964
2.82485,-2.82485,2.68361,3.345e-312,1.41527,1.32582,99,105,9.3303,75.2964
2.07538,-2.07538,1.97161,3.345e-312,1.39154,1.32582,99,105,9.3534,75.2964
1.00046,-1.00046,0.950437,3.345e-312,1.3575,1.32582,99,105,9.3774,75.2964
-0.708915,0.708915,-0.67347,3.345e-312,1.30337,1.32582,99,105,9.4059,75.2964
-2.1404,2.1404,-2.03338,3.345e-312,1.25804,1.32582,99,105,9.4296,75.2964
-3.72853,3.72853,-3.5421,3.345e-312,1.20775,1.32582,99,105,9.4521,75.2964
-5.54768,5.54768,-5.27029,3.345e-312,1.15014,1.32582,99,105,9.4758,75.2964
-7.4695,7.4695,-7.09602,3.345e-312,1.08928,1.32582,99,105,9.4998,75.2964
-9.25917,9.25917,-8.79621,3.345e-312,1.03261,1.32582,99,105,9.5223,75.2964
-11.1186,11.1186,-10.5626,3.345e-312,0.973729,1.32582,99,105,9.5457,75.2964
-12.9353,12.9353,-12.2885,3.345e-312,0.9162,1.32582,99,105,9.5694,75.2964
-14.5527,14.5527,-13.825,3.345e-312,0.864983,1.32582,99,105,9.5922,75.2964
-16.0903,16.0903,-15.2858,3.345e-312,0.816292,1.32582,99,105,9.6159,75.2964
-16.0447,16.0447,-15.2424,3.345e-312,0.776663,1.28474,99,105,9.6384,75.2964
-17.1806,17.1806,-16.3216,3.345e-312,0.740692,1.28474,99,105,9.6627,75.2964
